Date,Open,Close,Covid Case,Covid Death,Volume,Value
04-03-20,0.64,0.63,14,0,72.908,28.64
05-03-20,0.635,0.635,5,0,72.908,28.64
06-03-20,0.635,0.615,28,0,72.908,28.64
09-03-20,0.605,0.575,18,0,72.908,28.64
10-03-20,0.55,0.55,12,0,72.908,28.64
11-03-20,0.555,0.56,20,0,72.908,28.64
12-03-20,0.545,0.495,9,0,72.908,28.64
13-03-20,0.495,0.495,39,0,72.908,28.64
16-03-20,0.44,0.425,125,0,72.908,28.64
17-03-20,0.375,0.37,120,2,72.908,28.64
18-03-20,0.385,0.335,117,0,72.908,28.64
19-03-20,0.325,0.305,110,0,72.908,28.64
20-03-20,0.305,0.335,130,1,72.908,28.64
23-03-20,0.3,0.305,212,5,72.908,28.64
24-03-20,0.315,0.34,106,2,72.908,28.64
25-03-20,0.355,0.345,172,3,72.908,28.64
26-03-20,0.35,0.395,235,5,72.908,28.64
27-03-20,0.415,0.415,130,2,72.908,28.64
30-03-20,0.405,0.395,156,4,72.908,28.64
31-03-20,0.41,0.41,140,5,72.908,28.64
01-04-20,0.405,0.39,142,2,42.568,18.3
02-04-20,0.39,0.4,208,2,42.568,18.3
03-04-20,0.405,0.4,217,5,42.568,18.3
06-04-20,0.405,0.405,131,2,42.568,18.3
07-04-20,0.415,0.415,170,1,42.568,18.3
08-04-20,0.405,0.41,156,1,42.568,18.3
09-04-20,0.425,0.42,109,2,42.568,18.3
10-04-20,0.425,0.41,118,3,42.568,18.3
13-04-20,0.41,0.395,134,1,42.568,18.3
14-04-20,0.395,0.4,170,3,42.568,18.3
15-04-20,0.405,0.41,85,2,42.568,18.3
16-04-20,0.41,0.415,110,2,42.568,18.3
17-04-20,0.42,0.415,69,1,42.568,18.3
20-04-20,0.415,0.415,36,1,42.568,18.3
21-04-20,0.41,0.405,57,2,42.568,18.3
22-04-20,0.4,0.405,50,2,42.568,18.3
23-04-20,0.405,0.405,71,1,42.568,18.3
24-04-20,0.405,0.415,88,1,42.568,18.3
27-04-20,0.42,0.41,40,1,42.568,18.3
28-04-20,0.41,0.405,31,1,42.568,18.3
29-04-20,0.41,0.405,94,1,42.568,18.3
30-04-20,0.41,0.41,57,2,42.568,18.3
04-05-20,0.41,0.41,55,0,42.568,18.3
05-05-20,0.415,0.415,30,2,42.568,18.3
06-05-20,0.42,0.415,45,0,42.568,18.3
08-05-20,0.415,0.41,68,0,42.568,18.3
12-05-20,0.41,0.405,16,1,42.568,18.3
13-05-20,0.405,0.395,37,2,42.568,18.3
14-05-20,0.395,0.39,40,0,42.568,18.3
15-05-20,0.39,0.395,36,0,42.568,18.3
18-05-20,0.4,0.415,47,1,42.568,18.3
19-05-20,0.42,0.415,37,0,42.568,18.3
20-05-20,0.415,0.415,31,0,42.568,18.3
21-05-20,0.42,0.415,50,1,42.568,18.3
22-05-20,0.415,0.4,78,0,42.568,18.3
27-05-20,0.4,0.405,15,0,42.568,18.3
28-05-20,0.4,0.405,10,0,42.568,18.3
29-05-20,0.41,0.49,103,0,42.568,18.3
02-06-20,0.49,0.49,20,0,42.568,18.3
03-06-20,0.505,0.515,93,0,42.568,18.3
04-06-20,0.53,0.55,277,1,42.568,18.3
05-06-20,0.565,0.53,19,1,42.568,18.3
09-06-20,0.56,0.535,7,0,42.568,18.3
10-06-20,0.535,0.52,2,1,42.568,18.3
11-06-20,0.525,0.5,31,1,42.568,18.3
12-06-20,0.465,0.48,33,2,42.568,18.3
15-06-20,0.48,0.435,41,0,42.568,18.3
16-06-20,0.45,0.44,11,0,42.568,18.3
17-06-20,0.45,0.44,10,0,42.568,18.3
18-06-20,0.435,0.435,14,0,42.568,18.3
19-06-20,0.43,0.435,6,0,42.568,18.3
22-06-20,0.435,0.42,15,0,42.568,18.3
23-06-20,0.425,0.42,3,0,42.568,18.3
24-06-20,0.425,0.42,6,0,42.568,18.3
25-06-20,0.415,0.415,4,0,42.568,18.3
26-06-20,0.425,0.415,6,0,42.568,18.3
29-06-20,0.415,0.41,3,0,42.568,18.3
30-06-20,0.415,0.415,2,0,42.568,18.3
01-07-20,0.42,0.415,1,0,89.245,33.78
02-07-20,0.42,0.415,3,0,89.245,33.78
03-07-20,0.425,0.43,5,0,89.245,33.78
06-07-20,0.43,0.425,5,0,89.245,33.78
07-07-20,0.43,0.425,6,0,89.245,33.78
08-07-20,0.425,0.42,3,0,89.245,33.78
09-07-20,0.425,0.425,6,0,89.245,33.78
10-07-20,0.425,0.425,13,1,89.245,33.78
13-07-20,0.425,0.42,7,0,89.245,33.78
14-07-20,0.42,0.41,4,0,89.245,33.78
15-07-20,0.415,0.415,5,0,89.245,33.78
16-07-20,0.415,0.41,3,0,89.245,33.78
17-07-20,0.41,0.415,18,1,89.245,33.78
20-07-20,0.415,0.42,21,0,89.245,33.78
21-07-20,0.42,0.42,15,0,89.245,33.78
22-07-20,0.425,0.42,16,0,89.245,33.78
23-07-20,0.425,0.42,9,0,89.245,33.78
24-07-20,0.42,0.415,21,0,89.245,33.78
27-07-20,0.42,0.415,7,0,89.245,33.78
28-07-20,0.415,0.42,39,0,89.245,33.78
29-07-20,0.42,0.42,13,1,89.245,33.78
30-07-20,0.42,0.435,8,0,89.245,33.78
03-08-20,0.445,0.425,2,0,89.245,33.78
04-08-20,0.425,0.43,1,0,89.245,33.78
05-08-20,0.44,0.455,21,0,89.245,33.78
06-08-20,0.465,0.45,15,0,89.245,33.78
07-08-20,0.455,0.435,25,0,89.245,33.78
10-08-20,0.435,0.435,11,0,89.245,33.78
11-08-20,0.44,0.43,9,0,89.245,33.78
12-08-20,0.425,0.425,11,0,89.245,33.78
13-08-20,0.43,0.425,15,0,89.245,33.78
14-08-20,0.425,0.42,20,0,89.245,33.78
17-08-20,0.42,0.42,12,0,89.245,33.78
18-08-20,0.43,0.42,7,0,89.245,33.78
19-08-20,0.42,0.425,16,0,89.245,33.78
21-08-20,0.43,0.43,9,0,89.245,33.78
24-08-20,0.43,0.425,7,0,89.245,33.78
25-08-20,0.425,0.425,11,0,89.245,33.78
26-08-20,0.42,0.42,6,0,89.245,33.78
27-08-20,0.42,0.42,5,0,89.245,33.78
28-08-20,0.425,0.42,10,0,89.245,33.78
01-09-20,0.42,0.42,14,1,89.245,33.78
02-09-20,0.42,0.42,6,0,89.245,33.78
03-09-20,0.415,0.415,14,0,89.245,33.78
04-09-20,0.405,0.41,11,0,89.245,33.78
07-09-20,0.415,0.41,62,0,89.245,33.78
08-09-20,0.415,0.41,100,0,89.245,33.78
09-09-20,0.405,0.4,24,0,89.245,33.78
10-09-20,0.405,0.4,45,0,89.245,33.78
11-09-20,0.4,0.4,182,0,89.245,33.78
14-09-20,0.405,0.41,31,1,89.245,33.78
15-09-20,0.415,0.41,23,0,89.245,33.78
17-09-20,0.415,0.415,21,0,89.245,33.78
18-09-20,0.415,0.415,95,1,89.245,33.78
21-09-20,0.415,0.405,57,0,89.245,33.78
22-09-20,0.405,0.41,82,1,89.245,33.78
23-09-20,0.41,0.405,147,1,89.245,33.78
24-09-20,0.4,0.405,72,0,89.245,33.78
25-09-20,0.41,0.405,110,0,89.245,33.78
28-09-20,0.405,0.4,115,1,89.245,33.78
29-09-20,0.4,0.4,101,0,89.245,33.78
30-09-20,0.4,0.4,89,0,89.245,33.78
01-10-20,0.4,0.395,260,0,91.247,38.355
02-10-20,0.395,0.395,287,2,91.247,38.355
05-10-20,0.42,0.41,432,3,91.247,38.355
06-10-20,0.42,0.39,691,1,91.247,38.355
07-10-20,0.39,0.395,489,3,91.247,38.355
08-10-20,0.395,0.39,375,5,91.247,38.355
09-10-20,0.385,0.4,354,4,91.247,38.355
12-10-20,0.395,0.4,563,3,91.247,38.355
13-10-20,0.395,0.395,660,4,91.247,38.355
14-10-20,0.39,0.39,660,4,91.247,38.355
15-10-20,0.385,0.39,589,2,91.247,38.355
16-10-20,0.39,0.39,629,6,91.247,38.355
19-10-20,0.39,0.395,865,7,91.247,38.355
20-10-20,0.39,0.39,862,4,91.247,38.355
21-10-20,0.39,0.395,732,7,91.247,38.355
22-10-20,0.395,0.39,847,11,91.247,38.355
23-10-20,0.39,0.385,710,9,91.247,38.355
26-10-20,0.385,0.38,1240,2,91.247,38.355
27-10-20,0.38,0.38,835,2,91.247,38.355
28-10-20,0.385,0.38,801,10,91.247,38.355
30-10-20,0.38,0.38,799,3,91.247,38.355
02-11-20,0.375,0.375,834,2,91.247,38.355
03-11-20,0.375,0.375,1054,2,91.247,38.355
04-11-20,0.37,0.375,1032,1,91.247,38.355
05-11-20,0.375,0.38,1009,6,91.247,38.355
06-11-20,0.38,0.38,1755,2,91.247,38.355
09-11-20,0.38,0.38,972,8,91.247,38.355
10-11-20,0.375,0.385,869,6,91.247,38.355
11-11-20,0.385,0.38,822,2,91.247,38.355
12-11-20,0.38,0.385,919,1,91.247,38.355
13-11-20,0.385,0.385,1304,1,91.247,38.355
16-11-20,0.385,0.395,1103,4,91.247,38.355
17-11-20,0.405,0.41,1210,5,91.247,38.355
18-11-20,0.415,0.41,660,4,91.247,38.355
19-11-20,0.41,0.4,1290,4,91.247,38.355
20-11-20,0.4,0.405,958,3,91.247,38.355
23-11-20,0.405,0.405,1884,2,91.247,38.355
24-11-20,0.405,0.395,2188,4,91.247,38.355
25-11-20,0.39,0.39,970,4,91.247,38.355
26-11-20,0.395,0.405,935,3,91.247,38.355
27-11-20,0.405,0.4,1109,2,91.247,38.355
30-11-20,0.4,0.38,1212,3,91.247,38.355
01-12-20,0.385,0.395,1472,2,91.247,38.355
02-12-20,0.395,0.405,851,2,91.247,38.355
03-12-20,0.405,0.43,1075,11,91.247,38.355
04-12-20,0.43,0.43,1141,0,91.247,38.355
07-12-20,0.435,0.445,1600,2,91.247,38.355
08-12-20,0.45,0.475,1012,4,91.247,38.355
09-12-20,0.475,0.455,959,5,91.247,38.355
10-12-20,0.455,0.455,2234,3,91.247,38.355
11-12-20,0.455,0.46,1810,6,91.247,38.355
14-12-20,0.465,0.485,1371,4,91.247,38.355
15-12-20,0.485,0.49,1772,3,91.247,38.355
16-12-20,0.5,0.5,1295,7,91.247,38.355
17-12-20,0.51,0.505,1220,3,91.247,38.355
18-12-20,0.51,0.515,1683,0,91.247,38.355
21-12-20,0.51,0.505,2018,1,91.247,38.355
22-12-20,0.505,0.475,2062,1,91.247,38.355
23-12-20,0.47,0.49,1348,5,91.247,38.355
24-12-20,0.495,0.495,1581,2,91.247,38.355
28-12-20,0.495,0.495,1594,3,91.247,38.355
29-12-20,0.495,0.495,1925,2,91.247,38.355
30-12-20,0.495,0.5,1870,6,91.247,38.355
31-12-20,0.5,0.49,2525,8,91.247,38.355
04-01-21,0.49,0.475,1741,7,80.694,36.12
05-01-21,0.47,0.465,2027,11,80.694,36.12
06-01-21,0.465,0.47,2593,1,80.694,36.12
07-01-21,0.47,0.475,3027,8,80.694,36.12
08-01-21,0.47,0.45,2643,16,80.694,36.12
11-01-21,0.45,0.465,2232,4,80.694,36.12
12-01-21,0.45,0.45,3309,4,80.694,36.12
13-01-21,0.45,0.455,2985,4,80.694,36.12
14-01-21,0.46,0.46,3337,15,80.694,36.12
15-01-21,0.46,0.49,3211,8,80.694,36.12
18-01-21,0.495,0.505,3306,4,80.694,36.12
19-01-21,0.505,0.5,3631,14,80.694,36.12
20-01-21,0.5,0.505,4008,11,80.694,36.12
21-01-21,0.505,0.525,3170,12,80.694,36.12
22-01-21,0.525,0.555,3631,18,80.694,36.12
25-01-21,0.55,0.515,3048,11,80.694,36.12
26-01-21,0.52,0.51,3585,11,80.694,36.12
27-01-21,0.49,0.505,3680,7,80.694,36.12
29-01-21,0.5,0.5,5725,16,80.694,36.12
02-02-21,0.49,0.5,3455,21,80.694,36.12
03-02-21,0.5,0.495,4284,18,80.694,36.12
04-02-21,0.5,0.505,4571,17,80.694,36.12
05-02-21,0.505,0.51,3391,19,80.694,36.12
08-02-21,0.51,0.5,3100,24,80.694,36.12
09-02-21,0.5,0.5,2764,13,80.694,36.12
10-02-21,0.5,0.5,3288,14,80.694,36.12
11-02-21,0.5,0.485,3384,1,80.694,36.12
15-02-21,0.485,0.48,2176,11,80.694,36.12
16-02-21,0.49,0.49,2720,9,80.694,36.12
17-02-21,0.495,0.5,2998,23,80.694,36.12
18-02-21,0.5,0.505,2712,1,80.694,36.12
19-02-21,0.505,0.5,2936,39,80.694,36.12
22-02-21,0.5,0.495,2192,7,80.694,36.12
23-02-21,0.495,0.495,2468,20,80.694,36.12
24-02-21,0.495,0.495,3545,12,80.694,36.12
25-02-21,0.495,0.495,1924,13,80.694,36.12
26-02-21,0.495,0.485,2253,10,80.694,36.12
01-03-21,0.485,0.495,1828,5,80.694,36.12
02-03-21,0.495,0.495,1555,6,80.694,36.12
03-03-21,0.495,0.51,1745,7,80.694,36.12
04-03-21,0.52,0.555,2063,5,80.694,36.12
05-03-21,0.55,0.54,2154,6,80.694,36.12
08-03-21,0.545,0.55,1529,8,80.694,36.12
09-03-21,0.55,0.59,1280,9,80.694,36.12
10-03-21,0.595,0.6,1448,5,80.694,36.12
11-03-21,0.61,0.65,1647,9,80.694,36.12
12-03-21,0.65,0.63,1575,3,80.694,36.12
15-03-21,0.635,0.58,1208,3,80.694,36.12
16-03-21,0.585,0.595,1063,5,80.694,36.12
17-03-21,0.61,0.625,1219,2,80.694,36.12
18-03-21,0.625,0.61,1213,3,80.694,36.12
19-03-21,0.605,0.59,1576,2,80.694,36.12
22-03-21,0.595,0.615,1116,5,80.694,36.12
23-03-21,0.62,0.61,1384,1,80.694,36.12
24-03-21,0.61,0.625,1268,2,80.694,36.12
25-03-21,0.625,0.62,1360,2,80.694,36.12
26-03-21,0.63,0.66,1275,1,80.694,36.12
29-03-21,0.665,0.645,941,5,80.694,36.12
30-03-21,0.64,0.625,1133,4,80.694,36.12
31-03-21,0.63,0.62,1482,8,59.06,25.89
01-04-21,0.62,0.655,1178,6,59.06,25.89
02-04-21,0.66,0.65,1294,5,59.06,25.89
05-04-21,0.655,0.71,1070,7,59.06,25.89
06-04-21,0.715,0.705,1300,5,59.06,25.89
07-04-21,0.705,0.725,1139,4,59.06,25.89
08-04-21,0.73,0.74,1285,4,59.06,25.89
09-04-21,0.74,0.72,1854,5,59.06,25.89
12-04-21,0.72,0.705,1317,4,59.06,25.89
13-04-21,0.705,0.71,1767,12,59.06,25.89
14-04-21,0.71,0.68,1889,8,59.06,25.89
15-04-21,0.68,0.66,2148,10,59.06,25.89
16-04-21,0.66,0.675,2551,2,59.06,25.89
19-04-21,0.675,0.645,2078,8,59.06,25.89
20-04-21,0.645,0.645,2341,3,59.06,25.89
21-04-21,0.645,0.645,2340,11,59.06,25.89
22-04-21,0.65,0.645,2875,7,59.06,25.89
23-04-21,0.645,0.645,2847,8,59.06,25.89
26-04-21,0.645,0.63,2776,13,59.06,25.89
27-04-21,0.625,0.63,2733,13,59.06,25.89
28-04-21,0.63,0.62,3142,15,59.06,25.89
30-04-21,0.62,0.62,3788,14,59.06,25.89
03-05-21,0.62,0.61,2500,18,59.06,25.89
04-05-21,0.61,0.64,3120,23,59.06,25.89
05-05-21,0.65,0.64,3744,17,59.06,25.89
06-05-21,0.64,0.63,3551,19,59.06,25.89
07-05-21,0.625,0.645,4498,22,59.06,25.89
10-05-21,0.65,0.645,3807,17,59.06,25.89
11-05-21,0.645,0.63,3973,22,59.06,25.89
12-05-21,0.63,0.64,4765,39,59.06,25.89
17-05-21,0.635,0.645,4446,45,59.06,25.89
18-05-21,0.645,0.675,4865,47,59.06,25.89
19-05-21,0.675,0.645,6075,46,59.06,25.89
20-05-21,0.645,0.64,6806,59,59.06,25.89
21-05-21,0.635,0.615,6493,50,59.06,25.89
24-05-21,0.615,0.62,6509,61,59.06,25.89
25-05-21,0.63,0.63,7289,60,59.06,25.89
27-05-21,0.63,0.615,7857,59,59.06,25.89
28-05-21,0.62,0.615,8290,61,59.06,25.89
31-05-21,0.6,0.615,6824,67,59.06,25.89
01-06-21,0.615,0.62,7105,71,59.06,25.89
02-06-21,0.62,0.625,7703,126,59.06,25.89
03-06-21,0.625,0.625,8209,103,59.06,25.89
04-06-21,0.63,0.66,7748,86,59.06,25.89
08-06-21,0.67,0.675,5566,76,59.06,25.89
09-06-21,0.68,0.69,6239,75,59.06,25.89
10-06-21,0.685,0.685,5671,73,59.06,25.89
11-06-21,0.685,0.69,6849,84,59.06,25.89
14-06-21,0.69,0.69,4949,60,59.06,25.89
15-06-21,0.69,0.7,5419,101,59.06,25.89
16-06-21,0.7,0.69,5150,73,59.06,25.89
17-06-21,0.69,0.675,5738,60,59.06,25.89
18-06-21,0.67,0.675,6440,74,59.06,25.89
21-06-21,0.675,0.665,4611,69,59.06,25.89
22-06-21,0.665,0.68,4743,77,59.06,25.89
23-06-21,0.68,0.675,5244,83,59.06,25.89
24-06-21,0.675,0.66,5841,84,59.06,25.89
25-06-21,0.67,0.71,5812,82,59.06,25.89
28-06-21,0.715,0.685,5218,57,59.06,25.89
29-06-21,0.69,0.69,6437,107,59.06,25.89
30-06-21,0.695,0.7,6276,62,59.06,25.89
01-07-21,0.705,0.68,6988,84,61.311,35.98
02-07-21,0.675,0.69,6982,73,61.311,35.98
05-07-21,0.69,0.7,6387,77,61.311,35.98
06-07-21,0.7,0.7,7654,103,61.311,35.98
07-07-21,0.7,0.7,7097,91,61.311,35.98
08-07-21,0.685,0.675,8868,135,61.311,35.98
09-07-21,0.67,0.69,9180,77,61.311,35.98
12-07-21,0.69,0.69,8574,103,61.311,35.98
13-07-21,0.695,0.69,11079,125,61.311,35.98
14-07-21,0.69,0.685,11618,118,61.311,35.98
15-07-21,0.685,0.685,13215,110,61.311,35.98
16-07-21,0.68,0.695,12541,115,61.311,35.98
19-07-21,0.695,0.705,10972,129,61.311,35.98
21-07-21,0.705,0.69,11985,199,61.311,35.98
22-07-21,0.695,0.685,13034,134,61.311,35.98
23-07-21,0.685,0.675,15573,144,61.311,35.98
26-07-21,0.685,0.685,14516,207,61.311,35.98
27-07-21,0.685,0.69,16117,207,61.311,35.98
28-07-21,0.69,0.695,17405,143,61.311,35.98
29-07-21,0.695,0.695,17170,174,61.311,35.98
30-07-21,0.7,0.695,16840,134,61.311,35.98
02-08-21,0.69,0.675,15764,219,61.311,35.98
03-08-21,0.68,0.685,17105,195,61.311,35.98
04-08-21,0.685,0.695,19819,257,61.311,35.98
05-08-21,0.695,0.68,20596,164,61.311,35.98
06-08-21,0.68,0.68,20889,160,61.311,35.98
09-08-21,0.68,0.66,17236,212,61.311,35.98
11-08-21,0.66,0.66,20780,211,61.311,35.98
12-08-21,0.66,0.655,21668,318,61.311,35.98
13-08-21,0.655,0.64,21468,277,61.311,35.98
16-08-21,0.635,0.635,19740,274,61.311,35.98
17-08-21,0.64,0.65,19631,293,61.311,35.98
18-08-21,0.645,0.66,22242,225,61.311,35.98
19-08-21,0.66,0.65,22948,178,61.311,35.98
20-08-21,0.66,0.675,23564,233,61.311,35.98
23-08-21,0.665,0.68,17672,174,61.311,35.98
24-08-21,0.685,0.685,20837,211,61.311,35.98
25-08-21,0.685,0.705,22642,265,61.311,35.98
26-08-21,0.71,0.71,24599,393,61.311,35.98
27-08-21,0.705,0.71,22070,339,61.311,35.98
30-08-21,0.71,0.71,19268,294,61.311,35.98
01-09-21,0.71,0.71,18762,278,61.311,35.98
02-09-21,0.71,0.715,20988,249,61.311,35.98
03-09-21,0.71,0.72,19378,330,61.311,35.98
06-09-21,0.72,0.745,17352,272,61.311,35.98
07-09-21,0.75,0.77,18547,311,61.311,35.98
08-09-21,0.765,0.77,19733,361,61.311,35.98
09-09-21,0.77,0.75,19307,322,61.311,35.98
10-09-21,0.75,0.765,21176,341,61.311,35.98
13-09-21,0.77,0.775,16073,413,61.311,35.98
14-09-21,0.78,0.795,15669,463,61.311,35.98
15-09-21,0.8,0.805,19495,422,61.311,35.98
17-09-21,0.805,0.805,17577,387,61.311,35.98
20-09-21,0.805,0.805,14345,301,61.311,35.98
21-09-21,0.785,0.81,15759,334,61.311,35.98
22-09-21,0.81,0.8,14990,487,61.311,35.98
23-09-21,0.8,0.84,13754,116,61.311,35.98
24-09-21,0.845,0.83,14554,250,61.311,35.98
27-09-21,0.83,0.785,10959,258,61.311,35.98
28-09-21,0.785,0.79,11332,240,61.311,35.98
29-09-21,0.785,0.795,12434,208,61.311,35.98
30-09-21,0.795,0.79,12735,192,61.311,35.98
01-10-21,0.79,0.795,11889,121,61.311,35.98
04-10-21,0.795,0.875,8075,76,61.311,35.98
05-10-21,0.875,0.855,8817,117,61.311,35.98
06-10-21,0.855,0.865,9380,105,61.311,35.98
07-10-21,0.865,0.84,9890,132,61.311,35.98
08-10-21,0.84,0.83,9751,78,61.311,35.98
11-10-21,0.83,0.835,6709,93,61.311,35.98
12-10-21,0.835,0.9,7276,103,61.311,35.98
13-10-21,0.9,0.875,7950,68,61.311,35.98
14-10-21,0.88,0.92,8084,88,61.311,35.98
15-10-21,0.92,0.99,7420,89,61.311,35.98
18-10-21,1,0.96,5434,72,61.311,35.98
20-10-21,0.965,0.98,5516,76,61.311,35.98
21-10-21,0.98,1,6210,96,61.311,35.98
22-10-21,1,0.945,6630,78,61.311,35.98
25-10-21,0.955,0.945,4782,92,61.311,35.98
26-10-21,0.94,0.96,5726,84,61.311,35.98
27-10-21,0.96,0.955,6148,98,61.311,35.98
28-10-21,0.955,1.1,6377,95,61.311,35.98
29-10-21,1.09,1.02,6060,63,61.311,35.98
01-11-21,0.98,0.9,4626,63,61.311,35.98
02-11-21,0.91,0.895,5071,70,61.311,35.98
03-11-21,0.895,0.865,5291,46,61.311,35.98
05-11-21,0.865,0.9,4922,47,61.311,35.98
08-11-21,0.91,0.86,4543,58,61.311,35.98
09-11-21,0.86,0.86,5403,78,61.311,35.98
10-11-21,0.86,0.855,6243,59,61.311,35.98
11-11-21,0.86,0.865,6323,49,61.311,35.98
12-11-21,0.86,0.825,6517,41,61.311,35.98
15-11-21,0.82,0.84,5143,53,61.311,35.98
16-11-21,0.84,0.82,5413,40,61.311,35.98
17-11-21,0.825,0.83,6288,68,61.311,35.98
18-11-21,0.83,0.84,6380,55,61.311,35.98
19-11-21,0.845,0.845,6355,45,61.311,35.98
22-11-21,0.845,0.86,4885,63,61.311,35.98
23-11-21,0.86,0.845,5594,47,61.311,35.98
24-11-21,0.85,0.88,5755,37,61.311,35.98
25-11-21,0.88,0.855,6144,48,61.311,35.98
26-11-21,0.855,0.855,5501,45,61.311,35.98
29-11-21,0.815,0.835,4087,61,61.311,35.98
30-11-21,0.83,0.84,4879,55,61.311,35.98
01-12-21,0.83,0.83,5439,49,61.311,35.98
02-12-21,0.83,0.86,5806,47,61.311,35.98
06-12-21,0.86,0.84,4262,38,61.311,35.98
07-12-21,0.84,0.85,4965,66,61.311,35.98
08-12-21,0.845,0.85,5020,28,61.311,35.98
09-12-21,0.85,0.85,5446,41,61.311,35.98
10-12-21,0.85,0.84,5058,44,61.311,35.98
13-12-21,0.84,0.865,3504,29,61.311,35.98
14-12-21,0.865,0.845,4097,48,61.311,35.98
15-12-21,0.84,0.845,3900,33,61.311,35.98
16-12-21,0.85,0.86,4262,37,61.311,35.98
17-12-21,0.86,0.84,4362,18,61.311,35.98
20-12-21,0.84,0.83,2589,43,61.311,35.98
21-12-21,0.835,0.845,3140,57,61.311,35.98
22-12-21,0.86,0.85,3519,30,61.311,35.98
23-12-21,0.85,0.855,3510,44,61.311,35.98
24-12-21,0.855,0.86,3528,25,61.311,35.98
27-12-21,0.86,0.85,2757,35,61.311,35.98
28-12-21,0.85,0.86,2897,23,61.311,35.98
29-12-21,0.86,0.885,3683,36,61.311,35.98
30-12-21,0.88,0.865,3997,34,61.311,35.98
31-12-21,0.875,0.845,3573,25,61.311,35.98
03-01-22,0.84,0.85,2690,28,61.311,35.98
04-01-22,0.85,0.85,2842,31,61.311,35.98
05-01-22,0.84,0.865,3270,18,61.311,35.98
06-01-22,0.865,0.895,3543,19,61.311,35.98
07-01-22,0.9,0.89,3381,16,61.311,35.98
10-01-22,0.89,0.87,2641,18,61.311,35.98
11-01-22,0.865,0.85,3175,27,61.311,35.98
12-01-22,0.85,0.88,3198,15,61.311,35.98
13-01-22,0.88,0.88,3684,12,61.311,35.98
14-01-22,0.88,0.87,3346,12,61.311,35.98
17-01-22,0.87,0.885,2342,16,61.311,35.98
19-01-22,0.88,0.88,3229,13,61.311,35.98
20-01-22,0.885,0.945,3764,22,61.311,35.98
